Name,Rating,Number of Reviews,Latitude,Longitude,Search Query,UTC_Time,CenterLat,CenterLon,Distance_m
SECU Stadium,4.4,(886),38.9902626,-76.9472548,Stadium,38.836359,-77.028358,18496.0,
Washington-Liberty High School Stadium,4.6,(143),38.8865043,-77.1102224,Stadium,38.836359,-77.028358,9018.4,
Kastles Stadium at the Smith Center,4.8,(6),38.8978339,-77.0493504,Stadium,38.836359,-77.028358,7073.1,
Stadium Metro Station,4.4,(24),38.8856749,-76.9770669,Stadium,38.836359,-77.028358,7056.4,
CareFirst Arena,4.4,(534),38.8469016,-76.9913962,Arena,38.836359,-77.028358,3409.1,
Capital One Arena,4.5,"(15,847)",38.8981675,-77.0208568,Arena,38.836359,-77.028358,6903.4,
Carefirst Arena,4.5,(32),38.8468564,-76.9910452,Arena,38.836359,-77.028358,3435.9,
Arena Stage at the Mead Center for American Theater,4.8,"(1,749)",38.8773022,-77.0201384,Arena,38.836359,-77.028358,4607.9,
McDonough Arena,4.7,(55),38.9076464,-77.0774221,Arena,38.836359,-77.028358,8993.0,
Arena Stage,4.4,(20),38.8773521,-77.0204966,Arena,38.836359,-77.028358,4608.7,
CapitalOne Arena Media Entrance,4.5,(24),38.8977493,-77.0201295,Arena,38.836359,-77.028358,6863.3,
Bender Arena,4.4,(149),38.9378426,-77.0900614,Arena,38.836359,-77.028358,12484.4,
DC Armory,4.2,"(1,197)",38.8885417,-76.9754833,Arena,38.836359,-77.028358,7391.0,
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,(156),38.8633738,-77.0630541,Arena,38.836359,-77.028358,4248.6,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Conference Center,38.856359,-77.048358,403.7,
Conference Center and Historic Lobby,5.0,(2),38.8488678,-77.0413481,Conference Center,38.856359,-77.048358,1030.7,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,38.856359,-77.048358,5825.3,
"Crowne Plaza Crystal City-Washington, D.C. by IHG",4.1,"(2,163)",38.860565,-77.050201,Conference Center,38.856359,-77.048358,494.1,
AUSA Conference & Event Center,4.7,(30),38.8908054,-77.0881445,Conference Center,38.856359,-77.048358,5151.1,
Renaissance Arlington Capital View Hotel,4.3,"(1,015)",38.8478104,-77.0514267,Conference Center,38.856359,-77.048358,987.0,
Holiday Inn National Airport/Crystal City by IHG,4.0,"(2,691)",38.8494446,-77.0532668,Conference Center,38.856359,-77.048358,878.5,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Conference Center,38.856359,-77.048358,4878.3,
Ronald Reagan Building and International Trade Center,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,38.856359,-77.048358,4444.9,
Concorde,,·,38.855625,-77.048981,Conference Center,38.856359,-77.048358,97.8,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,38.856359,-77.048358,5825.3,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Convention Center,38.856359,-77.048358,403.7,
Conference Center and Historic Lobby,5.0,(2),38.8488678,-77.0413481,Convention Center,38.856359,-77.048358,1030.7,
Fredericksburg Convention Center,4.4,"(1,183)",38.3158193,-77.5078358,Convention Center,38.856359,-77.048358,72163.4,
Ronald Reagan Building and International Trade Center,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,38.856359,-77.048358,4444.9,
International DC Expo Center,4.3,(10),38.831531,-76.930591,Convention Center,38.856359,-77.048358,10566.3,
AUSA Conference & Event Center,4.7,(30),38.8908054,-77.0881445,Convention Center,38.856359,-77.048358,5151.1,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Convention Center,38.856359,-77.048358,4878.3,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,(18),38.8972523,-77.0104381,Convention Center,38.856359,-77.048358,5608.1,
ASAE Conference Center,4.3,(12),38.9016479,-77.0354623,Convention Center,38.856359,-77.048358,5158.1,
Nationals Park,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,38.856359,-77.048358,3997.9,
Audi Field,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,38.856359,-77.048358,3351.8,
Washington-Liberty High School Stadium,4.6,(143),38.8865043,-77.1102224,Stadium,38.856359,-77.048358,6318.1,
Greene Stadium,4.4,(188),38.9255745,-77.0207861,Stadium,38.856359,-77.048358,8057.8,
Northwest Stadium,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,38.856359,-77.048358,16965.4,
SECU Stadium,4.4,(886),38.9902626,-76.9472548,Stadium,38.856359,-77.048358,17268.2,
Capital One Arena,4.5,"(15,847)",38.8981675,-77.0208568,Arena,38.856359,-77.048358,5223.0,
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,(156),38.8633738,-77.0630541,Arena,38.856359,-77.048358,1492.5,
Arena Stage at the Mead Center for American Theater,4.8,"(1,749)",38.8773022,-77.0201384,Arena,38.856359,-77.048358,3375.2,
CareFirst Arena,4.4,(534),38.8469016,-76.9913962,Arena,38.856359,-77.048358,5043.5,
Arena Stage,4.4,(20),38.8773521,-77.0204966,Arena,38.856359,-77.048358,3356.7,
McDonough Arena,4.7,(55),38.9076464,-77.0774221,Arena,38.856359,-77.048358,6233.1,
CapitalOne Arena Media Entrance,4.5,(24),38.8977493,-77.0201295,Arena,38.856359,-77.048358,5210.9,
Bender Arena,4.4,(149),38.9378426,-77.0900614,Arena,38.856359,-77.048358,9752.9,
Carefirst Arena,4.5,(32),38.8468564,-76.9910452,Arena,38.856359,-77.048358,5074.3,
DC Armory,4.2,"(1,197)",38.8885417,-76.9754833,Arena,38.856359,-77.048358,7253.1,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Conference Center,38.856359,-77.028358,1786.3,
Conference Center and Historic Lobby,5.0,(2),38.8488678,-77.0413481,Conference Center,38.856359,-77.028358,1399.7,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,38.856359,-77.028358,5415.6,
"Crowne Plaza Crystal City-Washington, D.C. by IHG",4.1,"(2,163)",38.860565,-77.050201,Conference Center,38.856359,-77.028358,1948.3,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Conference Center,38.856359,-77.028358,4872.2,
AUSA Conference & Event Center,4.7,(30),38.8908054,-77.0881445,Conference Center,38.856359,-77.028358,6438.8,
Renaissance Arlington Capital View Hotel,4.3,"(1,015)",38.8478104,-77.0514267,Conference Center,38.856359,-77.028358,2212.3,
Top of the Hill Banquet & Conference Center,4.4,(28),38.8918146,-77.0055037,Conference Center,38.856359,-77.028358,4411.0,
Ronald Reagan Building and International Trade Center,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,38.856359,-77.028358,4181.4,
Concorde,,·,38.855625,-77.048981,Conference Center,38.856359,-77.028358,1787.6,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,38.856359,-77.028358,5415.6,
Conference Center and Historic Lobby,5.0,(2),38.8488678,-77.0413481,Convention Center,38.856359,-77.028358,1399.7,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Convention Center,38.856359,-77.028358,1786.3,
Ronald Reagan Building and International Trade Center,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,38.856359,-77.028358,4181.4,
International DC Expo Center,4.3,(10),38.831531,-76.930591,Convention Center,38.856359,-77.028358,8905.9,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Convention Center,38.856359,-77.028358,4872.2,
Audi Field,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,38.856359,-77.028358,1895.1,
Nationals Park,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,38.856359,-77.028358,2590.4,
CareFirst Arena,4.4,(534),38.8469016,-76.9913962,Stadium,38.856359,-77.028358,3369.1,
Northwest Stadium,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,38.856359,-77.028358,15348.2,
Greene Stadium,4.4,(188),38.9255745,-77.0207861,Stadium,38.856359,-77.028358,7724.2,
SECU Stadium,4.4,(886),38.9902626,-76.9472548,Stadium,38.856359,-77.028358,16459.6,
Audi,5.0,(2),38.8677246,-77.0124443,Stadium,38.856359,-77.028358,1869.7,
Kastles Stadium at the Smith Center,4.8,(6),38.8978339,-77.0493504,Stadium,38.856359,-77.028358,4956.9,
Washington-Liberty High School Stadium,4.6,(143),38.8865043,-77.1102224,Stadium,38.856359,-77.028358,7839.8,
308 Stadium,4.8,(4),38.8856802,-77.0018252,Stadium,38.856359,-77.028358,3988.2,
Capital One Arena,4.5,"(15,847)",38.8981675,-77.0208568,Arena,38.856359,-77.028358,4694.0,
CareFirst Arena,4.4,(534),38.8469016,-76.9913962,Arena,38.856359,-77.028358,3369.1,
Arena Stage at the Mead Center for American Theater,4.8,"(1,749)",38.8773022,-77.0201384,Arena,38.856359,-77.028358,2435.1,
Arena Stage,4.4,(20),38.8773521,-77.0204966,Arena,38.856359,-77.028358,2431.5,
Carefirst Arena,4.5,(32),38.8468564,-76.9910452,Arena,38.856359,-77.028358,3399.5,
Audi Field,4.6,"(3,880)",38.8684009,-77.0128693,Arena,38.856359,-77.028358,1895.1,
McDonough Arena,4.7,(55),38.9076464,-77.0774221,Arena,38.856359,-77.028358,7110.5,
CapitalOne Arena Media Entrance,4.5,(24),38.8977493,-77.0201295,Arena,38.856359,-77.028358,4657.2,
DC Armory,4.2,"(1,197)",38.8885417,-76.9754833,Arena,38.856359,-77.028358,5810.2,
Bender Arena,4.4,(149),38.9378426,-77.0900614,Arena,38.856359,-77.028358,10517.0,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,38.876359,-77.048358,3857.4,
Ronald Reagan Building and International Trade Center,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,38.876359,-77.048358,2475.4,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Conference Center,38.876359,-77.048358,2721.1,
AUSA Conference & Event Center,4.7,(30),38.8908054,-77.0881445,Conference Center,38.876359,-77.048358,3800.0,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Conference Center,38.876359,-77.048358,2627.5,
ASAE Conference Center,4.3,(12),38.9016479,-77.0354623,Conference Center,38.876359,-77.048358,3025.4,
Top of the Town,4.5,(278),38.8897747,-77.0729874,Conference Center,38.876359,-77.048358,2601.9,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,(18),38.8972523,-77.0104381,Conference Center,38.876359,-77.048358,4021.1,
Top of the Hill Banquet & Conference Center,4.4,(28),38.8918146,-77.0055037,Conference Center,38.876359,-77.048358,4088.1,
Barbara Jordan Conference Center,5.0,(3),38.898038,-77.03093,Conference Center,38.876359,-77.048358,2843.6,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,38.876359,-77.048358,3857.4,
Ronald Reagan Building and International Trade Center,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,38.876359,-77.048358,2475.4,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Convention Center,38.876359,-77.048358,2721.1,
AUSA Conference & Event Center,4.7,(30),38.8908054,-77.0881445,Convention Center,38.876359,-77.048358,3800.0,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Convention Center,38.876359,-77.048358,2627.5,
ASAE Conference Center,4.3,(12),38.9016479,-77.0354623,Convention Center,38.876359,-77.048358,3025.4,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,(18),38.8972523,-77.0104381,Convention Center,38.876359,-77.048358,4021.1,
Conference Center and Historic Lobby,5.0,(2),38.8488678,-77.0413481,Convention Center,38.876359,-77.048358,3116.6,
International DC Expo Center,4.3,(10),38.831531,-76.930591,Convention Center,38.876359,-77.048358,11350.9,
Top of the Hill Banquet & Conference Center,4.4,(28),38.8918146,-77.0055037,Convention Center,38.876359,-77.048358,4088.1,
Nationals Park,4.6,"(14,130)",38.8730102,-77.0074329,Stadium,38.876359,-77.048358,3562.3,
Audi Field,4.6,"(3,880)",38.8684009,-77.0128693,Stadium,38.876359,-77.048358,3197.2,
Kastles Stadium at the Smith Center,4.8,(6),38.8978339,-77.0493504,Stadium,38.876359,-77.048358,2389.4,
Greene Stadium,4.4,(188),38.9255745,-77.0207861,Stadium,38.876359,-77.048358,5970.0,
Capital One Arena,4.5,"(15,847)",38.8981675,-77.0208568,Stadium,38.876359,-77.048358,3398.0,
Cooper Field,4.4,(93),38.9080358,-77.0753079,Stadium,38.876359,-77.048358,4224.5,
Washington-Liberty High School Stadium,4.6,(143),38.8865043,-77.1102224,Stadium,38.876359,-77.048358,5472.4,
Northwest Stadium,4.0,"(7,956)",38.9081324,-76.8639884,Stadium,38.876359,-77.048358,16343.0,
SECU Stadium,4.4,(886),38.9902626,-76.9472548,Stadium,38.876359,-77.048358,15391.2,
308 Stadium,4.8,(4),38.8856802,-77.0018252,Stadium,38.876359,-77.048358,4159.1,
Capital One Arena,4.5,"(15,847)",38.8981675,-77.0208568,Arena,38.876359,-77.048358,3398.0,
Arena Stage at the Mead Center for American Theater,4.8,"(1,749)",38.8773022,-77.0201384,Arena,38.876359,-77.048358,2445.1,
Arena Stage,4.4,(20),38.8773521,-77.0204966,Arena,38.876359,-77.048358,2414.4,
CapitalOne Arena Media Entrance,4.5,(24),38.8977493,-77.0201295,Arena,38.876359,-77.048358,3409.8,
McDonough Arena,4.7,(55),38.9076464,-77.0774221,Arena,38.876359,-77.048358,4293.1,
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,(156),38.8633738,-77.0630541,Arena,38.876359,-77.048358,1924.5,
The Anthem,4.6,"(7,171)",38.8800674,-77.0260611,Arena,38.876359,-77.048358,1973.7,
CareFirst Arena,4.4,(534),38.8469016,-76.9913962,Arena,38.876359,-77.048358,5920.6,
capitol Arena,,·,38.9045361,-77.0323652,Arena,38.876359,-77.048358,3425.3,
The Wharf Ice Rink,4.2,(71),38.8798389,-77.0268546,Arena,38.876359,-77.048358,1901.2,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Conference Center,38.876359,-77.028358,3205.6,
Top of the Hill Banquet & Conference Center,4.4,(28),38.8918146,-77.0055037,Conference Center,38.876359,-77.028358,2620.4,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,(1),38.8866234,-77.0032551,Conference Center,38.876359,-77.028358,2454.4,
Holiday Inn Washington Capitol - Natl Mall by IHG,4.1,"(4,593)",38.885564,-77.0196989,Conference Center,38.876359,-77.028358,1268.6,
Ronald Reagan Building and International Trade Center,4.5,"(4,380)",38.8939166,-77.0307749,Conference Center,38.876359,-77.028358,1963.5,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Conference Center,38.876359,-77.028358,2710.0,
Walter E. Washington Convention Center,4.5,"(9,070)",38.9048838,-77.0229934,Convention Center,38.876359,-77.028358,3205.6,
Ronald Reagan Building and International Trade Center,4.5,"(4,380)",38.8939166,-77.0307749,Convention Center,38.876359,-77.028358,1963.5,
Shakopee Mdewakanton Sioux Community Conference Center,5.0,(1),38.8866234,-77.0032551,Convention Center,38.876359,-77.028358,2454.4,
Top of the Hill Banquet & Conference Center,4.4,(28),38.8918146,-77.0055037,Convention Center,38.876359,-77.028358,2620.4,
The White House Conference Center,4.0,(51),38.8995065,-77.0381579,Convention Center,38.876359,-77.028358,2710.0,
20 F St. NW Conference Center & Capitol View Rooftop,4.7,(18),38.8972523,-77.0104381,Convention Center,38.876359,-77.028358,2793.4,
Arena Stage at the Mead Center for American Theater,4.8,"(1,749)",38.8773022,-77.0201384,Convention Center,38.876359,-77.028358,719.2,
"AMA Conference Center Washington, DC",4.5,(23),38.8527297,-77.0484533,Convention Center,38.876359,-77.028358,3151.3,
ASAE Conference Center,4.3,(12),38.9016479,-77.0354623,Convention Center,38.876359,-77.028358,2878.4,
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Conference Center,38.836359,-77.048358,1517.6,
NRL Conference Center,4.3,2,38.8251446,-77.0255112,Conference Center,38.836359,-77.048358,2339.2,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Conference Center,38.836359,-77.048358,1820.3,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Conference Center,38.836359,-77.048358,7929.7,
Renaissance Arlington Capital View Hotel,4.3,"1,01",38.8478104,-77.0514267,Conference Center,38.836359,-77.048358,1300.7,
Holiday Inn National Airport/Crystal City by IHG,4.0,"2,69",38.8494446,-77.0532668,Conference Center,38.836359,-77.048358,1515.9,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Convention Center,38.836359,-77.048358,7929.7,
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Convention Center,38.836359,-77.048358,1517.6,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Convention Center,38.836359,-77.048358,1820.3,
NRL Conference Center,4.3,2,38.8251446,-77.0255112,Convention Center,38.836359,-77.048358,2339.2,
Fredericksburg Convention Center,4.4,"1,18",38.3158193,-77.5078358,Convention Center,38.836359,-77.048358,70325.1,
Renaissance Arlington Capital View Hotel,4.3,"1,01",38.8478104,-77.0514267,Convention Center,38.836359,-77.048358,1300.7,
Nationals Park,4.6,"14,13",38.8730102,-77.0074329,Stadium,38.836359,-77.048358,5400.7,
Eugene Simpson Stadium Park,4.6,23,38.8213889,-77.0522222,Stadium,38.836359,-77.048358,1697.9,
Audi Field,4.6,"3,88",38.8684009,-77.0128693,Stadium,38.836359,-77.048358,4705.1,
Washington-Liberty High School Stadium,4.6,14,38.8865043,-77.1102224,Stadium,38.836359,-77.048358,7731.9,
Frank Mann Field,4.3,2,38.8389304,-77.0569883,Stadium,38.836359,-77.048358,800.3,
Northwest Stadium,4.0,"7,95",38.9081324,-76.8639884,Stadium,38.836359,-77.048358,17845.1,
Greene Stadium,4.4,18,38.9255745,-77.0207861,Stadium,38.836359,-77.048358,10203.3,
SECU Stadium,4.4,88,38.9902626,-76.9472548,Stadium,38.836359,-77.048358,19219.3,
Hummel Bowl,4.5,2,38.8265571,-77.0972939,Stadium,38.836359,-77.048358,4376.7,
Eugene Simpson Stadium Park basketball court,5.0,,38.8212446,-77.0527482,Stadium,38.836359,-77.048358,1723.2,
Capital One Arena,4.5,"15,84",38.8981675,-77.0208568,Arena,38.836359,-77.048358,7273.5,
CareFirst Arena,4.4,53,38.8469016,-76.9913962,Arena,38.836359,-77.048358,5070.7,
McDonough Arena,4.7,5,38.9076464,-77.0774221,Arena,38.836359,-77.048358,8316.5,
Arena Stage at the Mead Center for American Theater,4.8,"1,74",38.8773022,-77.0201384,Arena,38.836359,-77.048358,5167.0,
Carefirst Arena,4.5,3,38.8468564,-76.9910452,Arena,38.836359,-77.048358,5099.2,
Arena Stage,4.4,2,38.8773521,-77.0204966,Arena,38.836359,-77.048358,5157.3,
Bender Arena,4.4,14,38.9378426,-77.0900614,Arena,38.836359,-77.048358,11847.7,
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,15,38.8633738,-77.0630541,Arena,38.836359,-77.048358,3262.3,
CapitalOne Arena Media Entrance,4.5,2,38.8977493,-77.0201295,Arena,38.836359,-77.048358,7250.6,
Renaissance Arlington Capital View Hotel,4.3,"1,01",38.8478104,-77.0514267,Arena,38.836359,-77.048358,1300.7,
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Conference Center,38.836359,-77.028358,1788.9,
NRL Conference Center,4.3,2,38.8251446,-77.0255112,Conference Center,38.836359,-77.028358,1271.2,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Conference Center,38.836359,-77.028358,2518.4,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Conference Center,38.836359,-77.028358,7633.7,
Renaissance Arlington Capital View Hotel,4.3,"1,01",38.8478104,-77.0514267,Conference Center,38.836359,-77.028358,2369.2,
Hyatt Regency Crystal City at Reagan National Airport,4.3,"3,62",38.8488621,-77.0516791,Conference Center,38.836359,-77.028358,2452.0,
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Conference Center,38.836359,-77.028358,7965.4,
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Conference Center,38.836359,-77.028358,7072.7,
Holiday Inn National Airport/Crystal City by IHG,4.0,"2,69",38.8494446,-77.0532668,Conference Center,38.836359,-77.028358,2602.1,
The Hampton Conference Center,4.3,32,38.8878831,-76.8662153,Conference Center,38.836359,-77.028358,15162.8,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Convention Center,38.836359,-77.028358,7633.7,
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Convention Center,38.836359,-77.028358,1788.9,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Convention Center,38.836359,-77.028358,2518.4,
NRL Conference Center,4.3,2,38.8251446,-77.0255112,Convention Center,38.836359,-77.028358,1271.2,
International DC Expo Center,4.3,1,38.831531,-76.930591,Convention Center,38.836359,-77.028358,8485.3,
Ronald Reagan Building and International Trade Center,4.5,"4,38",38.8939166,-77.0307749,Convention Center,38.836359,-77.028358,6403.5,
Gaylord National Harbor,4.5,6,38.7806327,-77.0174033,Convention Center,38.836359,-77.028358,6268.8,
R.I.S.E. Demonstration Center,4.9,2,38.8471095,-76.9953718,Convention Center,38.836359,-77.028358,3096.9,
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Convention Center,38.836359,-77.028358,7072.7,
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Convention Center,38.836359,-77.028358,7965.4,
Nationals Park,4.6,"14,13",38.8730102,-77.0074329,Stadium,38.836359,-77.028358,4460.1,
Audi Field,4.6,"3,88",38.8684009,-77.0128693,Stadium,38.836359,-77.028358,3807.0,
Eugene Simpson Stadium Park,4.6,23,38.8213889,-77.0522222,Stadium,38.836359,-77.028358,2654.1,
CareFirst Arena,4.4,53,38.8469016,-76.9913962,Stadium,38.836359,-77.028358,3409.1,
Northwest Stadium,4.0,"7,95",38.9081324,-76.8639884,Stadium,38.836359,-77.028358,16314.8,
Greene Stadium,4.4,18,38.9255745,-77.0207861,Stadium,38.836359,-77.028358,9941.9,
SECU Stadium,4.4,88,38.9902626,-76.9472548,Stadium,38.836359,-77.028358,18496.0,
Washington-Liberty High School Stadium,4.6,14,38.8865043,-77.1102224,Stadium,38.836359,-77.028358,9018.4,
Kastles Stadium at the Smith Center,4.8,,38.8978339,-77.0493504,Stadium,38.836359,-77.028358,7073.1,
Stadium Metro Station,4.4,2,38.8856749,-76.9770669,Stadium,38.836359,-77.028358,7056.4,
CareFirst Arena,4.4,53,38.8469016,-76.9913962,Arena,38.836359,-77.028358,3409.1,
Capital One Arena,4.5,"15,84",38.8981675,-77.0208568,Arena,38.836359,-77.028358,6903.4,
Carefirst Arena,4.5,3,38.8468564,-76.9910452,Arena,38.836359,-77.028358,3435.9,
Arena Stage at the Mead Center for American Theater,4.8,"1,74",38.8773022,-77.0201384,Arena,38.836359,-77.028358,4607.9,
McDonough Arena,4.7,5,38.9076464,-77.0774221,Arena,38.836359,-77.028358,8993.0,
Arena Stage,4.4,2,38.8773521,-77.0204966,Arena,38.836359,-77.028358,4608.7,
Bender Arena,4.4,14,38.9378426,-77.0900614,Arena,38.836359,-77.028358,12484.4,
DC Armory,4.2,"1,19",38.8885417,-76.9754833,Arena,38.836359,-77.028358,7391.0,
CapitalOne Arena Media Entrance,4.5,2,38.8977493,-77.0201295,Arena,38.836359,-77.028358,6863.3,
Renaissance Arlington Capital View Hotel,4.3,"1,01",38.8478104,-77.0514267,Arena,38.836359,-77.028358,2369.2,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Conference Center,38.856359,-77.048358,403.7,
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Conference Center,38.856359,-77.048358,1030.7,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Conference Center,38.856359,-77.048358,5825.3,
"Crowne Plaza Crystal City-Washington, D.C. by IHG",4.1,"2,16",38.860565,-77.050201,Conference Center,38.856359,-77.048358,494.1,
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Conference Center,38.856359,-77.048358,5151.1,
Renaissance Arlington Capital View Hotel,4.3,"1,01",38.8478104,-77.0514267,Conference Center,38.856359,-77.048358,987.0,
Holiday Inn National Airport/Crystal City by IHG,4.0,"2,69",38.8494446,-77.0532668,Conference Center,38.856359,-77.048358,878.5,
Hyatt Regency Crystal City at Reagan National Airport,4.3,"3,62",38.8488621,-77.0516791,Conference Center,38.856359,-77.048358,881.8,
Spaces Crystal Drive,4.7,1,38.8521047,-77.0491747,Conference Center,38.856359,-77.048358,478.3,
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Conference Center,38.856359,-77.048358,4878.3,
Walter E. Washington Convention Center,4.5,"9,07",38.9048838,-77.0229934,Convention Center,38.856359,-77.048358,5825.3,
"AMA Conference Center Washington, DC",4.5,2,38.8527297,-77.0484533,Convention Center,38.856359,-77.048358,403.7,
Conference Center and Historic Lobby,5.0,,38.8488678,-77.0413481,Convention Center,38.856359,-77.048358,1030.7,
Ronald Reagan Building and International Trade Center,4.5,"4,38",38.8939166,-77.0307749,Convention Center,38.856359,-77.048358,4444.9,
Crystal Gateway Marriott,4.4,"3,35",38.858602,-77.052663,Convention Center,38.856359,-77.048358,448.5,
Fredericksburg Convention Center,4.4,"1,18",38.3158193,-77.5078358,Convention Center,38.856359,-77.048358,72163.4,
International DC Expo Center,4.3,1,38.831531,-76.930591,Convention Center,38.856359,-77.048358,10566.3,
AUSA Conference & Event Center,4.7,3,38.8908054,-77.0881445,Convention Center,38.856359,-77.048358,5151.1,
The White House Conference Center,4.0,5,38.8995065,-77.0381579,Convention Center,38.856359,-77.048358,4878.3,
Hyatt Regency Crystal City at Reagan National Airport,4.3,"3,62",38.8488621,-77.0516791,Convention Center,38.856359,-77.048358,881.8,
Nationals Park,4.6,"14,13",38.8730102,-77.0074329,Stadium,38.856359,-77.048358,3997.9,
Audi Field,4.6,"3,88",38.8684009,-77.0128693,Stadium,38.856359,-77.048358,3351.8,
Washington-Liberty High School Stadium,4.6,14,38.8865043,-77.1102224,Stadium,38.856359,-77.048358,6318.1,
Greene Stadium,4.4,18,38.9255745,-77.0207861,Stadium,38.856359,-77.048358,8057.8,
Northwest Stadium,4.0,"7,95",38.9081324,-76.8639884,Stadium,38.856359,-77.048358,16965.4,
SECU Stadium,4.4,88,38.9902626,-76.9472548,Stadium,38.856359,-77.048358,17268.2,
Kastles Stadium at the Smith Center,4.8,,38.8978339,-77.0493504,Stadium,38.856359,-77.048358,4612.6,
Cooper Field,4.4,9,38.9080358,-77.0753079,Stadium,38.856359,-77.048358,6201.6,
Hummel Bowl,4.5,2,38.8265571,-77.0972939,Stadium,38.856359,-77.048358,5380.0,
Cardinal Stadium,4.7,1,38.9433179,-77.0007566,Stadium,38.856359,-77.048358,10510.2,
Capital One Arena,4.5,"15,84",38.8981675,-77.0208568,Arena,38.856359,-77.048358,5223.0,
Westpost Outdoor Ice Skating formerly Pentagon Row,4.3,15,38.8633738,-77.0630541,Arena,38.856359,-77.048358,1492.5,
Arena Stage at the Mead Center for American Theater,4.8,"1,74",38.8773022,-77.0201384,Arena,38.856359,-77.048358,3375.2,
CareFirst Arena,4.4,53,38.8469016,-76.9913962,Arena,38.856359,-77.048358,5043.5,
Arena Stage,4.4,2,38.8773521,-77.0204966,Arena,38.856359,-77.048358,3356.7,
McDonough Arena,4.7,5,38.9076464,-77.0774221,Arena,38.856359,-77.048358,6233.1,
CapitalOne Arena Media Entrance,4.5,2,38.8977493,-77.0201295,Arena,38.856359,-77.048358,5210.9,
Bender Arena,4.4,14,38.9378426,-77.0900614,Arena,38.856359,-77.048358,9752.9,
